,doi,subject,"doi,subject"
37,s41562-021-01252-z,Economics,
38,s41562-021-01252-z,Psychology,
39,s41562-021-01252-z,Social policy,
40,s41562-021-01255-w,Epidemiology,
41,s41562-021-01255-w,Human behaviour,
42,s41562-021-01255-w,Viral infection,
43,s41562-021-01241-2,Complex networks,
44,s41562-021-01241-2,Evolution,
45,s41699-022-00335-3,Magnetic properties and materials,
46,s41699-022-00335-3,Molecular self-assembly,
47,s41699-022-00335-3,Raman spectroscopy,
48,s41699-022-00335-3,Two-dimensional materials,
49,s41559-021-01644-4,Biodiversity,
50,s41559-021-01644-4,Ecological networks,
51,s41562-021-01253-y,Economics,
52,s41562-021-01253-y,Human behaviour,
53,s41562-021-01258-7,Human behaviour,
54,s41562-021-01258-7,Politics and international relations,
55,s41559-021-01628-4,Archaeology,
56,s41559-021-01628-4,Climate-change adaptation,
57,s41551-021-00813-x,Diagnostic markers,
58,s41551-021-00813-x,Optic nerve diseases,
59,s41559-021-01635-5,Molecular ecology,
60,s41559-021-01635-5,Viral evolution,
61,s41562-021-01237-y,Autism spectrum disorders,
62,s41562-021-01237-y,Language,
63,s41551-021-00820-y,Biologics,
64,s41551-021-00820-y,Cancer immunotherapy,
65,s41562-021-01272-9,Behavioural ecology,
66,s41562-021-01272-9,Biological anthropology,
67,s41559-021-01642-6,Climate-change ecology,
68,s41559-021-01642-6,Plant ecology,
69,s41562-021-01254-x,Education,
70,s41562-021-01254-x,Human behaviour,
71,s41562-021-01254-x,Language and linguistics,
72,s41562-021-01254-x,Science,
73,s41562-021-01254-x, technology and society,
74,s41528-022-00212-5,Materials for devices,
75,s41528-022-00212-5,Organic LEDs,
76,s41559-022-01940-7,Behavioural ecology,
77,s41559-022-01940-7,Evolutionary ecology,
78,s41559-022-01940-7,Evolutionary genetics,
79,s41570-022-00437-y,Synthetic chemistry methodology,
80,s41570-022-00437-y,Polymer synthesis,
81,s41570-022-00437-y,Self-assembly,
82,s41562-022-01472-x,,
0,s41599-022-01387-y,Economics,
1,s41599-022-01194-5,Education,
2,s41599-022-01194-5,Geography,
3,s41599-022-01173-w,Development studies,
4,s41599-022-01173-w,Education,
5,s41599-022-01193-6,Psychology,
6,s41599-022-01193-6,Science,
7,s41599-022-01193-6, technology and society,
8,s41599-022-01177-6,Economics,
9,s41599-022-01177-6,History,
10,s41599-022-01191-8,Complex networks,
11,s41599-022-01191-8,Sociology,
12,s41597-022-01814-4,Batteries,
13,s41597-022-01800-w,Gene expression,
14,s41597-022-01800-w,Transcriptomics,
15,s41597-022-01843-z,Engineering,
16,s41597-022-01843-z,Industry,
17,s41597-022-01848-8,Geography,
18,s41597-022-01848-8,Industry,
19,s41597-022-01848-8,Research data,
20,s41597-022-01794-5,Conservation biology,
21,s41597-022-01794-5,Evolutionary biology,
22,s41597-022-01794-5,Genetic variation,
23,s41597-022-01839-9,Epithelial–mesenchymal transition,
24,s41597-022-01839-9,Organogenesis,
25,s41597-022-01804-6,Data processing,
26,s41597-022-01804-6,Evolutionary genetics,
27,s41597-022-01748-x,Energy supply and demand,
28,s41597-022-01748-x,Hydrology,
29,s41597-022-01863-9,Hydrology,
30,s41597-022-01863-9,Limnology,
31,s41439-022-00223-8,Genetic databases,
32,s41439-022-00223-8,Genome informatics,
33,s41599-022-01385-0,Cultural and media studies,
34,s41599-022-01385-0,Language and linguistics,
35,s41599-022-01378-z,Business and commerce,
36,s41599-022-01378-z,Economics,
37,s41599-022-01369-0,Development studies,
38,s41599-022-01369-0,Economics,
39,s41599-022-01380-5,Complex networks,
40,s41599-022-01380-5,Science,
41,s41599-022-01380-5, technology and society,
42,s41599-022-01374-3,Economics,
43,s41599-022-01374-3,Health humanities,
44,s41599-022-01379-y,Business and management,
45,s41599-022-01379-y,Psychology,
46,s41599-022-01362-7,Language and linguistics,
47,s41599-022-01362-7,Science,
48,s41599-022-01362-7, technology and society,
49,s41599-022-01384-1,Complex networks,
50,s41599-022-01384-1,Cultural and media studies,
51,s41599-022-01384-1,Philosophy,
52,s41599-022-01372-5,Economics,
53,s41599-022-01368-1,Health humanities,
54,s41599-022-01368-1,Medical humanities,
55,s41599-022-01382-3,History,
56,s41599-022-01382-3,Politics and international relations,
57,s41599-022-01382-3,Science,
58,s41599-022-01382-3, technology and society,
59,s41599-022-01359-2,Psychology,
60,s41599-022-01359-2,Sociology,
61,s41599-022-01163-y,Psychology,
62,s41599-022-01163-y,Social policy,
63,s41599-022-01163-y,Sociology,
64,s41597-022-01847-9,Health services,
65,s41597-022-01847-9,Neurological disorders,
66,s41597-022-01847-9,Outcomes research,
67,s41597-022-01845-x,Liver cancer,
68,s41597-022-01845-x,Proteomics,
69,s41597-022-01836-y,Biomedical engineering,
70,s41597-022-01836-y,Translational research,
0,s41564-022-01102-2,Bacterial physiology,
1,s41564-022-01102-2,Bacterial structural biology,
2,s41535-022-00486-y,Ferromagnetism,
3,s41535-022-00486-y,Topological defects,
4,s41564-022-01215-8,Archaea,
5,s41564-022-01215-8,Cellular microbiology,
6,s41560-022-01131-5,Climate-change mitigation,
7,s41560-022-01131-5,Energy policy,
8,s41560-022-01131-5,Energy science and technology,
9,s41560-022-01131-5,Funding,
10,s41560-021-00958-8,Climate-change impacts,
11,s41560-021-00958-8,Economics,
12,s41560-021-00958-8,Energy economics,
13,s41560-021-00958-8,Energy modelling,
14,s41541-022-00561-2,Adjuvants,
15,s41541-022-00561-2,Protein vaccines,
16,s41541-022-00561-2,Recombinant vaccine,
17,s41541-022-00561-2,SARS-CoV-2,
18,s41541-022-00561-2,Viral infection,
19,s41525-022-00334-9,Medical genetics,
20,s41525-022-00334-9,Molecular medicine,
21,s41564-021-01028-1,Biogeochemistry,
22,s41564-021-01028-1,Microbial biooceanography,
23,s41564-021-01028-1,Microbial ecology,
24,s41564-021-01028-1,Molecular ecology,
25,s41564-021-01028-1,Proteomics,
26,s41560-021-00956-w,Fuel cells,
27,s41560-021-00956-w,Polymers,
28,s41535-022-00518-7,Surfaces,
29,s41535-022-00518-7, interfaces and thin films,
30,s41560-021-00970-y,Environmental impact,
31,s41560-021-00970-y,Fossil fuels,
32,s41541-022-00562-1,Infectious diseases,
33,s41541-022-00562-1,Preclinical research,
34,s41541-022-00562-1,Vaccines,
35,s41560-021-00952-0,Batteries,
36,s41560-021-00952-0,Electronic properties and materials,
37,s41564-021-01043-2,Infection,
38,s41564-021-01043-2,Microbiome,
39,s41564-021-01050-3,Microbiome,
40,s41564-021-01050-3,Ulcerative colitis,
41,s41564-021-01039-y,Ecology,
42,s41564-021-01039-y,Evolution,
43,s41560-021-00962-y,Batteries,
44,s41560-021-00962-y,Energy,
45,s41564-022-01186-w,Lipids,
46,s41564-022-01186-w,Microbiome,
47,s41560-022-01101-x,Development studies,
48,s41560-022-01101-x,Energy access,
49,s41560-022-01101-x,Energy and behaviour,
50,s41560-022-01101-x,Sustainability,
51,s41564-022-01194-w,Biochemistry,
52,s41564-022-01194-w,Microbiology,
53,s41564-022-01087-y,Applied microbiology,
54,s41564-022-01087-y,Microbiology,
55,s41578-022-00425-0,Bioinspired materials,
56,s41578-022-00425-0,Gels and hydrogels,
57,s41535-022-00483-1,Magnetic properties and materials,
58,s41535-022-00483-1,Surfaces,
59,s41535-022-00483-1, interfaces and thin films,
60,s41560-022-00991-1,Electrochemistry,
61,s41560-022-00991-1,Energy storage,
62,s41560-022-00991-1,Materials for energy and catalysis,
63,s41578-022-00424-1,,
64,s41578-022-00501-5,Actuators,
65,s41578-022-00501-5,Electrical and electronic engineering,
66,s41578-022-00501-5,Engineering,
67,s41578-022-00501-5,Materials for devices,
68,s41578-022-00501-5,Nanoscience and technology,
69,s41564-022-01178-w,Applied microbiology,
70,s41564-022-01178-w,Bacteriophages,
71,s41564-022-01178-w,Metagenomics,
72,s41564-022-01178-w,Microbiology,
73,s41564-022-01178-w,Microbiome,
74,s41564-022-01180-2,Microbial ecology,
75,s41564-022-01180-2,Viral evolution,
76,s41560-022-01074-x,Development studies,
77,s41560-022-01074-x,Energy access,
78,s41560-022-01074-x,Energy and behaviour,
79,s41560-022-01074-x,Sustainability,
80,s41560-022-01126-2,Developing world,
81,s41560-022-01126-2,Energy access,
82,s41560-022-01126-2,Energy justice,
83,s41560-022-01126-2,Energy policy,
84,s41560-022-01022-9,Energy economics,
0,s44161-022-00025-9,,
1,s44160-022-00030-7,Cross-coupling reactions,
2,s44160-022-00030-7,Fluorescent probes,
3,s44160-022-00030-7,Synthetic chemistry methodology,
4,s44160-022-00030-7,Chemical synthesis,
5,s44160-022-00033-4,Porous materials,
6,s44160-022-00033-4,Chemical synthesis,
7,s44184-022-00019-2,Health care,
8,s44184-022-00019-2,Health services,
9,s44184-022-00019-2,Psychology,
10,s44184-022-00019-2,Public health,
11,s44161-022-00026-8,,
12,s44161-022-00024-w,,
13,s44160-022-00034-3,Synthetic chemistry methodology,
14,s44160-022-00034-3,Nanoscale devices,
15,s44160-022-00034-3,Supramolecular chemistry,
16,s44159-022-00021-7,Perception,
17,s44159-022-00021-7,Psychology,
18,s44159-022-00021-7,Sensory processing,
19,s44172-022-00016-5,Devices for energy harvesting,
20,s44172-022-00016-5,Lasers,
21,s44172-022-00016-5, LEDs and light sources,
22,s44159-022-00103-6,Behavioural methods,
23,s44159-022-00103-6,Funding,
24,s44159-022-00103-6,Interdisciplinary studies,
25,s44159-022-00103-6,Psychology,
26,s44161-022-00119-4,Cardiovascular diseases,
27,s44161-022-00119-4,CD4-positive T cells,
28,s44161-022-00100-1,Cardiac regeneration,
29,s44161-022-00100-1,Cell growth,
30,s44160-022-00110-8,Asymmetric catalysis,
31,s44160-022-00110-8,Catalytic mechanisms,
32,s44161-022-00101-0,Coronary artery disease and stable angina,
33,s44161-022-00101-0,Infection,
34,s44161-022-00101-0,Inflammatory diseases,
35,s44161-022-00101-0,Innate immunity,
36,s44161-022-00101-0,Translational research,
37,s44159-022-00087-3,Psychology,
38,s44161-022-00097-7,Cardiovascular biology,
39,s44161-022-00097-7,Cardiovascular models,
40,s44161-022-00097-7,Monocytes and macrophages,
41,s44161-022-00097-7,Neutrophils,
42,s44161-022-00097-7,Predictive markers,
43,s44159-022-00057-9,Perception,
44,s44159-022-00057-9,Psychology,
45,s44159-022-00057-9,Sensorimotor processing,
46,s44183-022-00007-1,Climate sciences,
47,s44183-022-00007-1,Ecology,
48,s44183-022-00007-1,Environmental sciences,
49,s44183-022-00007-1,Environmental social sciences,
50,s44183-022-00007-1,Environmental studies,
51,s44183-022-00007-1,Ocean sciences,
52,s44183-022-00007-1,Scientific community,
53,s44183-022-00007-1,Social sciences,
54,s44183-022-00007-1,Systems biology,
55,s44159-022-00105-4,Emotion,
56,s44159-022-00105-4,Human behaviour,
57,s44159-022-00105-4,Language,
58,s44159-022-00105-4,Psychology,
59,s44172-022-00024-5,Computer science,
60,s44172-022-00024-5,Electrical and electronic engineering,
61,s44172-022-00024-5,Photonic devices,
62,s44172-022-00031-6,Mechanical engineering,
63,s44172-022-00031-6,Tissues,
64,s44159-021-00018-8,Human behaviour,
65,s44159-021-00018-8,Long-term memory,
66,s44159-021-00018-8,Psychology,
67,s44159-022-00110-7,Psychology,
68,s44159-022-00110-7,Science in culture,
69,s44159-022-00100-9,Learning and memory,
70,s44159-022-00100-9,Psychology,
71,s44172-022-00040-5,Sustainability,
72,s44160-022-00103-7,Chemical bonding,
73,s44160-022-00103-7,Ligands,
74,s44160-022-00103-7,Self-assembly,
75,s44161-022-00080-2,Diseases,
76,s44161-022-00080-2,Molecular medicine,
77,s44161-022-00080-2,Translational research,
78,s44159-022-00049-9,Attention,
79,s44159-022-00049-9,Consciousness,
80,s44159-022-00049-9,Psychology,
81,s44161-022-00083-z,Mesenchymal stem cells,
82,s44161-022-00083-z,Vascular diseases,
83,s44159-021-00019-7,Psychology,
84,s44159-021-00019-7,Publishing,
85,s44159-022-00106-3,Psychology,
86,s44159-022-00106-3,Scientific community,
87,s44159-022-00101-8,,
88,s44159-022-00094-4,Cognitive neuroscience,
89,s44159-022-00094-4,Psychology,
90,s44159-022-00076-6,Language,
91,s44159-022-00076-6,Psychology,
92,s44159-022-00076-6,Reading,
0,s41525-022-00337-6,Metabolic disorders,
1,s41525-022-00337-6,Mobile elements,
2,s41525-022-00337-6,RNA splicing,
3,s41536-022-00259-y,Gene therapy,
4,s41536-022-00259-y,Skeletal muscle,
5,s41564-022-01172-2,Fungal infection,
6,s41564-022-01172-2,Risk factors,
7,s41564-022-01177-x,Applied microbiology,
8,s41564-022-01177-x,Bacterial infection,
9,s41564-022-01177-x,Microbiology,
10,s41560-022-01032-7,Energy economics,
11,s41560-022-01032-7,Energy policy,
12,s41578-022-00449-6,Biomedical engineering,
13,s41578-022-00449-6,Nanoparticles,
14,s41578-022-00449-6,Stem-cell differentiation,
15,s41535-022-00503-0,Theoretical physics,
16,s41535-022-00503-0,Topological matter,
17,s41535-022-00499-7,Superconducting properties and materials,
18,s41535-022-00499-7,Topological matter,
19,s41541-022-00536-3,Live attenuated vaccines,
20,s41541-022-00536-3,Virus–host interactions,
21,s41560-022-00982-2,Fuel cells,
22,s41560-022-00982-2,Polymers,
23,s41560-022-00982-2,Porous materials,
24,s41560-022-00987-x,Materials for energy and catalysis,
25,s41560-022-00987-x,Solar cells,
26,s41564-021-01056-x,Applied microbiology,
27,s41564-021-01056-x,Microbiology,
28,s41560-022-00983-1,Carbon capture and storage,
29,s41560-022-00983-1,Chemical engineering,
30,s41560-022-00983-1,Electrochemistry,
31,s41560-022-00983-1,Fuel cells,
32,s41560-022-00995-x,Energy economics,
33,s41560-022-00995-x,Energy infrastructure,
34,s41560-022-00995-x,Energy modelling,
35,s41560-022-00995-x,Energy policy,
36,s41560-022-00995-x,Hydrogen energy,
37,s41560-022-00981-3,Electrochemistry,
38,s41560-022-00981-3,Energy storage,
39,s41560-022-00981-3,Materials for energy and catalysis,
40,s41560-021-00976-6,Climate-change adaptation,
41,s41560-021-00976-6,Environmental impact,
42,s41535-021-00392-9,Electronic properties and materials,
43,s41535-021-00392-9,Topological matter,
44,s41535-021-00411-9,Electronic properties and materials,
45,s41535-021-00411-9,Superconducting properties and materials,
46,s41541-022-00432-w,RNA vaccines,
47,s41541-022-00432-w,Translational research,
48,s41541-021-00427-z,Vaccines,
49,s41560-022-01006-9,Developing world,
50,s41560-022-01006-9,Energy access,
51,s41560-022-01006-9,Energy policy,
52,s41578-022-00465-6,Acoustics,
53,s41578-022-00465-6,Topological insulators,
54,s41392-022-01177-7,Cancer stem cells,
55,s41392-022-01177-7,Cancer therapy,
56,s41392-022-01177-7,Metastasis,
57,s41392-022-01185-7,Infectious diseases,
58,s41392-022-01185-7,Vaccines,
59,s41392-022-01249-8,Drug development,
60,s41392-022-01249-8,Molecular medicine,
61,s41392-022-01183-9,Cell biology,
62,s41392-022-01183-9,Pathogenesis,
63,s41564-022-01173-1,Applied microbiology,
64,s41564-022-01173-1,Microbial ecology,
65,s41536-022-00239-2,Regenerative medicine,
66,s41536-022-00239-2,Spinal cord injury,
67,s41536-022-00250-7,Osteoarthritis,
68,s41536-022-00250-7,Regenerative medicine,
69,s41536-022-00241-8,Mesenchymal stem cells,
70,s41536-022-00241-8,Regeneration,
71,s41536-022-00241-8,Stem-cell research,
72,s41525-022-00325-w,Autoimmune diseases,
73,s41525-022-00325-w,Data mining,
74,s41525-022-00325-w,Medical genomics,
75,s41525-022-00325-w,Personalized medicine,
0,s41597-022-01328-z,Diagnosis,
1,s41597-022-01328-z,Paediatric research,
2,s41597-022-01328-z,Research data,
3,s41597-022-01330-5,Databases,
4,s41597-022-01330-5,Method development,
5,s41597-022-01625-7,Human behaviour,
6,s41597-022-01625-7,Language,
7,s41597-022-01651-5,Agricultural genetics,
8,s41597-022-01651-5,Plant breeding,
9,s41439-021-00177-3,Disease genetics,
10,s41439-021-00177-3,Metabolic disorders,
11,s41439-021-00180-8,Cancer genetics,
12,s41439-021-00180-8,Genetics research,
13,s41439-021-00180-8,Renal cell carcinoma,
14,s41439-022-00182-0,DNA sequencing,
15,s41439-022-00182-0,Genetics research,
16,s41407-022-0918-7,,
17,s41407-022-0903-1,,
18,s41407-022-0909-8,,
19,s41597-022-01567-0,Ocean sciences,
20,s41597-022-01567-0,Scientific data,
21,s41597-022-01630-w,Geophysics,
22,s41597-022-01630-w,Natural hazards,
23,s41597-022-01630-w,Volcanology,
24,s41597-022-01289-3,Animal breeding,
25,s41597-022-01289-3,Comparative genomics,
26,s41597-022-01289-3,Genetic engineering,
27,s41597-022-01588-9,Freshwater ecology,
28,s41597-022-01588-9,Hydrology,
29,s41597-022-01588-9,Limnology,
30,s41597-022-01623-9,Biomarkers,
31,s41597-022-01623-9,Cognitive neuroscience,
32,s41597-022-01623-9,Databases,
33,s41597-022-01284-8,Conservation biology,
34,s41597-022-01284-8,Environmental impact,
35,s41597-022-01284-8,Population dynamics,
36,s41597-022-01626-6,Biodiversity,
37,s41597-022-01626-6,Forest ecology,
38,s41597-022-01626-6,Tropical ecology,
39,s41597-022-01287-5,Peptide hormones,
40,s41597-022-01633-7,Health care,
41,s41597-022-01633-7,Research data,
42,s41597-022-01624-8,Biomedical engineering,
43,s41597-022-01624-8,Brain,
44,s41597-022-01650-6,Environmental impact,
45,s41597-022-01650-6,Environmental monitoring,
46,s41597-022-01650-6,Hydrology,
47,s41597-022-01283-9,Biomedical materials,
48,s41597-022-01283-9,Mechanical properties,
49,s41597-022-01283-9,Metals and alloys,
50,s41597-022-01644-4,Cognitive neuroscience,
51,s41597-022-01644-4,Cortex,
52,s41597-022-01644-4,Motor cortex,
53,s41439-022-00189-7,Epilepsy,
54,s41439-022-00189-7,Growth disorders,
55,s41439-022-00189-7,Paediatric neurological disorders,
56,s41597-022-01281-x,Archaeal biology,
57,s41597-022-01281-x,Marine biology,
58,s41597-022-01281-x,Marine microbiology,
59,s41597-022-01649-z,Geography,
60,s41597-022-01649-z,Hydrology,
61,s41597-022-01632-8,Climate-change impacts,
62,s41597-022-01632-8,Environmental impact,
63,s41597-022-01632-8,Sustainability,
64,s41599-022-01208-2,Health humanities,
65,s41599-022-01208-2,Medical humanities,
66,s41599-022-01396-x,Development studies,
67,s41599-022-01396-x,Environmental studies,
68,s41599-022-01396-x,Geography,
69,s41599-022-01396-x,Science,
70,s41599-022-01396-x, technology and society,
71,s41407-022-0875-1,,
72,s41597-022-01611-z,Environmental economics,
73,s41597-022-01611-z,Sustainability,
0,s41562-022-01475-8,,
1,s41562-022-01476-7,,
2,s41559-022-01945-2,Conservation biology,
3,s41559-022-01945-2,Environmental sciences,
4,s41562-022-01437-0,Diseases,
5,s41562-022-01437-0,Economics,
6,s41562-022-01437-0,Human behaviour,
7,s41562-022-01437-0,Social policy,
8,s41562-022-01425-4,Careers,
9,s41562-022-01425-4,Education,
10,s41562-022-01425-4,Scientific community,
11,s41529-022-00305-6,Enzymes,
12,s41529-022-00305-6,Materials science,
13,s41562-022-01430-7,Human behaviour,
14,s41562-022-01430-7,Social policy,
15,s41562-022-01421-8,Business and management,
16,s41562-022-01421-8,Economics,
17,s41529-022-00306-5,Mechanical engineering,
18,s41529-022-00306-5,Mechanical properties,
19,s41529-022-00306-5,Polymers,
20,s41550-022-01768-y,Compact astrophysical objects,
21,s41550-022-01768-y,Transient astrophysical phenomena,
22,s41893-022-00995-5,Environmental impact,
23,s41893-022-00995-5,Ethics,
24,s41893-022-00995-5,Society,
25,s41893-022-00995-5,Sustainability,
26,s41570-022-00450-1,Porous materials,
27,s41570-022-00450-1,Self-assembly,
28,s41550-022-01852-3,Cosmology,
29,s41550-022-01852-3,Dark energy and dark matter,
30,s41562-022-01434-3,Amygdala,
31,s41562-022-01434-3,Depression,
32,s41562-022-01434-3,Functional magnetic resonance imaging,
33,s41562-022-01434-3,Neural circuits,
34,s41562-022-01434-3,Prefrontal cortex,
35,s41550-022-01766-0,Compact astrophysical objects,
36,s41550-022-01766-0,Stellar evolution,
37,s41562-022-01445-0,Cognitive control,
38,s41562-022-01445-0,Decision,
39,s41550-022-01774-0,Giant planets,
40,s41550-022-01774-0,Planetary science,
41,s41529-022-00313-6,Corrosion,
42,s41529-022-00313-6,Metals and alloys,
43,s41529-022-00313-6,Surfaces,
44,s41529-022-00313-6, interfaces and thin films,
45,s41893-022-01014-3,Chemical engineering,
46,s41893-022-01014-3,Environmental impact,
47,s41893-022-01002-7,Agroecology,
48,s41893-022-01002-7,Plant breeding,
49,s41893-022-01010-7,Conservation biology,
50,s41893-022-01010-7,Ecosystem ecology,
51,s41893-022-01010-7,Sustainability,
52,s41559-022-01847-3,Agroecology,
53,s41559-022-01847-3,Biodiversity,
54,s41559-022-01847-3,Ecosystem services,
55,s41529-022-00307-4,Metals and alloys,
56,s41529-022-00307-4,Structural materials,
57,s41559-022-01840-w,Behavioural ecology,
58,s41559-022-01840-w,Microbial communities,
59,s41559-022-01840-w,Social behaviour,
60,s41559-022-01840-w,Social evolution,
61,s41529-022-00308-3,Aerospace engineering,
62,s41529-022-00308-3,Ceramics,
63,s41550-022-01847-0,Astronomical instrumentation,
64,s41550-022-01847-0,Compact astrophysical objects,
65,s41550-022-01847-0,Cosmology,
66,s41550-022-01847-0,General relativity and gravity,
67,s41550-022-01775-z,Cryospheric science,
68,s41550-022-01775-z,Hydrology,
69,s41550-022-01773-1,Characterization and analytical techniques,
70,s41550-022-01773-1,Exoplanets,
71,s41550-022-01773-1,Optical spectroscopy,
72,s41570-022-00436-z,Biophysical chemistry,
73,s41570-022-00436-z,Marine chemistry,
74,s41570-022-00436-z,Small molecules,
75,s41550-022-01805-w,Astronomy and astrophysics,
76,s41550-022-01805-w,Cosmology,
77,s41550-022-01805-w,General relativity and gravity,
78,s41893-022-00999-1,Environmental economics,
79,s41893-022-00999-1,Environmental impact,
80,s41893-022-00999-1,Geography,
81,s41893-022-00999-1,Sustainability,
82,s41550-022-01848-z,Astrobiology,
83,s41550-022-01848-z,Astronomical instrumentation,
84,s41550-022-01848-z,Software,
0,s41392-022-01233-2,Medical research,
1,s41392-022-01233-2,Molecular biology,
2,s41564-022-01085-0,Medical research,
3,s41564-022-01085-0,Policy and public health in microbiology,
4,s41578-022-00419-y,Environmental impact,
5,s41578-022-00419-y,Polymers,
6,s41578-022-00419-y,Sustainability,
7,s41535-022-00487-x,Superconducting properties and materials,
8,s41525-022-00320-1,Diagnostic markers,
9,s41525-022-00320-1,DNA methylation,
10,s41525-022-00320-1,Epigenomics,
11,s41525-022-00320-1,Genetic testing,
12,s41525-022-00320-1,Personalized medicine,
13,s41541-022-00526-5,Fatigue,
14,s41541-022-00526-5,Viral infection,
15,s41541-022-00510-z,Live attenuated vaccines,
16,s41541-022-00510-z,Malaria,
17,s41541-022-00518-5,Infection,
18,s41541-022-00518-5,Live attenuated vaccines,
19,s41539-022-00138-7,Education,
20,s41539-022-00138-7,Sensorimotor processing,
21,s41392-022-01130-8,Lung cancer,
22,s41392-022-01098-5,Cancer genetics,
23,s41392-022-01098-5,Cancer genomics,
24,s41392-022-01098-5,Lung cancer,
25,s41392-022-01157-x,Molecular medicine,
26,s41392-022-01157-x,Neurodevelopmental disorders,
27,s41392-022-01159-9,Gastrointestinal cancer,
28,s41392-022-01159-9,Prognostic markers,
29,s41564-022-01124-w,Antibiotics,
30,s41564-022-01124-w,Infectious-disease epidemiology,
31,s41564-022-01124-w,Microbial ecology,
32,s41564-022-01124-w,Policy and public health in microbiology,
33,s41560-022-00980-4,Databases,
34,s41560-022-00980-4,Method development,
35,s41560-022-00980-4,Solar cells,
36,s41578-022-00420-5,Environmental impact,
37,s41578-022-00420-5,Polymers,
38,s41578-022-00420-5,Sustainability,
39,s41564-021-01052-1,Applied microbiology,
40,s41564-021-01052-1,Microbiology,
41,s41564-021-01048-x,Biochemistry,
42,s41564-021-01048-x,Biogeochemistry,
43,s41564-021-01048-x,Software,
44,s41578-022-00421-4,Environmental impact,
45,s41578-022-00421-4,Sustainability,
46,s41535-022-00489-9,Nanowires,
47,s41535-022-00489-9,Superconducting properties and materials,
48,s41535-022-00489-9,Topological matter,
49,s41539-022-00136-9,Consolidation,
50,s41539-022-00136-9,Human behaviour,
51,s41392-022-01096-7,Gastrointestinal cancer,
52,s41392-022-01096-7,Metastasis,
53,s41536-022-00237-4,Induced pluripotent stem cells,
54,s41536-022-00237-4,Podocytes,
55,s41536-022-00237-4,Regeneration,
56,s41536-022-00237-4,Stem-cell differentiation,
57,s41535-022-00492-0,Superconducting properties and materials,
58,s41536-022-00235-6,Retina,
59,s41536-022-00235-6,Retinal diseases,
60,s41541-022-00489-7,Infectious diseases,
61,s41541-022-00489-7,Medical research,
62,s41541-022-00489-7,Population screening,
63,s41541-022-00489-7,Vaccines,
64,s41535-022-00490-2,Materials for devices,
65,s41535-022-00490-2,Spintronics,
66,s41535-022-00490-2,Surfaces,
67,s41535-022-00490-2, interfaces and thin films,
68,s41535-022-00490-2,Topological insulators,
69,s41525-022-00312-1,Gene expression,
70,s41525-022-00312-1,Gene regulation,
71,s41525-022-00312-1,Next-generation sequencing,
72,s41525-022-00312-1,Osteogenesis imperfecta,
73,s41525-022-00312-1,Osteoporosis,
74,s41392-022-01090-z,Cardiology,
75,s41392-022-01090-z,Cell biology,
76,s41392-022-01090-z,Diseases,
77,s41541-022-00506-9,Bacterial host response,
78,s41541-022-00506-9,Live attenuated vaccines,
79,s41541-022-00506-9,Lymphocyte activation,
80,s41578-022-00439-8,Energy and behaviour,
81,s41578-022-00439-8,Hydrogen storage,
82,s41578-022-00439-8,Materials for energy and catalysis,
83,s41578-022-00439-8,Natural gas,
84,s41578-022-00444-x,Careers,
85,s41578-022-00444-x,Education,
86,s41578-022-00444-x,Institutions,
0,s41559-022-01890-0,Evolutionary genetics,
1,s41559-022-01890-0,Genome evolution,
2,s41559-022-01890-0,Structural variation,
3,s41550-022-01842-5,Astrochemistry,
4,s41550-022-01842-5,Interstellar medium,
5,s41550-022-01842-5,Stars,
6,s41529-022-00315-4,Corrosion,
7,s41529-022-00315-4,Metals and alloys,
8,s41559-022-01856-2,Ecosystem ecology,
9,s41559-022-01856-2,Palaeoecology,
10,s41559-022-01863-3,History,
11,s41559-022-01863-3,Palaeoecology,
12,s41559-022-01862-4,Economics,
13,s41559-022-01862-4,History,
14,s41551-022-00937-8,Biomedical engineering,
15,s41551-022-00937-8,Cardiology,
16,s41559-021-01634-6,Community ecology,
17,s41559-021-01634-6,Forest ecology,
18,s41559-022-01846-4,Ecology,
19,s41559-022-01846-4,Evolution,
20,s41551-022-00932-z,Biomedical engineering,
21,s41551-022-00932-z,Biosensors,
22,s41550-022-01861-2,Astronomical instrumentation,
23,s41550-022-01861-2,Inner planets,
24,s41550-022-01861-2,Research management,
25,s41559-022-01938-1,,
26,s41528-022-00232-1,Electrical and electronic engineering,
27,s41528-022-00232-1,Materials for devices,
28,s41528-022-00232-1,Synthesis and processing,
29,s41551-022-00938-7,CNS cancer,
30,s41551-022-00938-7,Gene delivery,
31,s41551-022-00929-8,Bioinformatics,
32,s41551-022-00929-8,Biomedical engineering,
33,s41551-022-00929-8,Medical imaging,
34,s41551-022-00929-8,Pathology,
35,s41551-022-00950-x,Chemistry,
36,s41551-022-00950-x,Diseases,
37,s41551-022-00950-x,Drug discovery,
38,s41551-022-00950-x,Materials science,
39,s41551-022-00950-x,Microbiology,
40,s41550-022-01802-z,Asteroids,
41,s41550-022-01802-z, comets and Kuiper belt,
42,s41550-022-01802-z,Astrophysical magnetic fields,
43,s41550-022-01802-z,Meteoritics,
44,s41550-022-01798-6,Astrophysical plasmas,
45,s41550-022-01798-6,Interstellar medium,
46,s41550-022-01798-6,Solar physics,
47,s41550-022-01798-6,Space physics,
48,s41550-022-01812-x,Astrophysical dust,
49,s41550-022-01812-x,Interstellar medium,
