,doi,fk_idx,cole_idx,date
0,s43018-022-00508-5,17.0,25.63,2023-02-09T00:00:00Z
1,s43017-023-00440-x,18.0,49.2,2023-05-19T00:00:00Z
2,s43018-023-00621-z,18.6,26.16,2023-09-12T00:00:00Z
3,s43018-023-00629-5,17.8,28.53,2023-09-14T00:00:00Z
4,s43018-023-00547-6,18.1,29.51,2023-04-20T00:00:00Z
5,s43247-023-01077-w,16.7,27.02,2023-11-22T00:00:00Z
6,s43247-023-01089-6,19.1,27.95,2023-11-22T00:00:00Z
7,s43247-023-01073-0,18.8,33.34,2023-11-21T00:00:00Z
8,s43247-023-01080-1,17.1,30.72,2023-11-22T00:00:00Z
9,s43018-022-00506-7,19.8,30.33,2023-01-23T00:00:00Z
10,s43018-022-00509-4,16.5,28.52,2023-01-26T00:00:00Z
11,s43016-023-00758-1,16.3,53.12,2023-04-18T00:00:00Z
12,s43018-023-00634-8,18.6,22.8,2023-10-02T00:00:00Z
13,s43016-023-00742-9,17.8,29.51,2023-05-11T00:00:00Z
14,s43018-023-00625-9,18.3,30.67,2023-08-31T00:00:00Z
15,s43018-023-00532-z,14.9,27.53,2023-03-27T00:00:00Z
16,s43247-023-01092-x,16.1,24.99,2023-11-20T00:00:00Z
17,s43247-023-01097-6,15.9,23.37,2023-11-20T00:00:00Z
18,s43246-023-00428-6,16.4,29.8,2023-11-20T00:00:00Z
0,s41559-023-02256-w,19.5,18.11,2023-11-06T00:00:00Z
1,s41560-023-01398-2,19.1,20.14,2023-10-20T00:00:00Z
2,s41564-023-01508-6,19.3,30.67,2023-10-19T00:00:00Z
3,s41564-023-01485-w,17.3,32.76,2023-09-25T00:00:00Z
4,s41560-023-01355-z,21.9,43.31,2023-09-28T00:00:00Z
5,s41564-023-01403-0,17.7,28.58,2023-06-08T00:00:00Z
6,s41392-023-01683-2,17.8,28.17,2023-11-29T00:00:00Z
7,s41564-023-01382-2,17.6,29.33,2023-06-15T00:00:00Z
8,s41564-023-01427-6,17.2,15.5,2023-06-30T00:00:00Z
9,s41564-023-01411-0,17.5,31.02,2023-06-12T00:00:00Z
10,s41560-023-01267-y,17.8,28.7,2023-06-12T00:00:00Z
11,s41560-023-01279-8,16.5,25.33,2023-06-15T00:00:00Z
12,s41560-023-01376-8,15.4,24.06,2023-10-02T00:00:00Z
13,s41564-023-01398-8,16.3,28.23,2023-06-05T00:00:00Z
14,s41560-023-01275-y,20.0,33.68,2023-06-12T00:00:00Z
15,s41525-023-00372-x,15.8,24.0,2023-09-23T00:00:00Z
16,s41564-023-01359-1,17.6,28.71,2023-04-03T00:00:00Z
17,s41564-023-01347-5,18.7,27.66,2023-04-06T00:00:00Z
18,s41560-023-01250-7,16.0,29.56,2023-04-13T00:00:00Z
19,s41564-023-01348-4,19.7,29.75,2023-04-03T00:00:00Z
20,s41564-023-01353-7,17.0,28.18,2023-04-06T00:00:00Z
21,s41560-023-01251-6,15.3,27.71,2023-04-13T00:00:00Z
22,s41564-023-01349-3,16.6,27.88,2023-03-27T00:00:00Z
23,s41560-023-01381-x,17.7,22.51,2023-11-02T00:00:00Z
24,s41578-023-00595-5,21.6,23.33,2023-08-29T00:00:00Z
25,s41560-023-01325-5,17.7,17.76,2023-07-24T00:00:00Z
26,s41564-023-01505-9,19.3,31.83,2023-11-06T00:00:00Z
27,s41578-023-00586-6,14.0,15.61,2023-07-24T00:00:00Z
28,s41560-023-01326-4,15.6,16.13,2023-07-24T00:00:00Z
29,s41560-023-01324-6,22.4,22.23,2023-07-24T00:00:00Z
30,s41560-023-01327-3,18.5,19.32,2023-07-24T00:00:00Z
31,s41564-023-01385-z,18.0,31.42,2023-05-25T00:00:00Z
32,s41564-023-01482-z,19.7,36.82,2023-09-28T00:00:00Z
0,s41559-023-02090-0,16.8,26.32,2023-06-01T00:00:00Z
1,s41559-023-02227-1,17.8,51.74,2023-09-25T00:00:00Z
2,s41559-023-02210-w,16.3,23.95,2023-09-28T00:00:00Z
3,s41570-023-00513-x,16.4,53.83,2023-06-13T00:00:00Z
4,s41550-023-01983-1,14.8,23.54,2023-05-29T00:00:00Z
5,s41550-023-02021-w,11.7,12.82,2023-06-16T00:00:00Z
6,s41550-023-02080-z,16.6,23.14,2023-09-27T00:00:00Z
7,s41562-023-01605-w,17.1,28.01,2023-05-22T00:00:00Z
8,s41559-023-02077-x,20.4,34.97,2023-05-29T00:00:00Z
9,s41562-023-01692-9,18.2,23.49,2023-09-25T00:00:00Z
10,s41559-023-02202-w,17.4,26.15,2023-09-25T00:00:00Z
11,s41550-023-01982-2,19.8,35.43,2023-06-01T00:00:00Z
12,s41559-023-01993-2,15.2,26.43,2023-03-13T00:00:00Z
13,s41551-023-01014-4,18.9,31.07,2023-03-23T00:00:00Z
14,s41562-023-01550-8,15.5,25.96,2023-03-13T00:00:00Z
15,s41562-023-01556-2,15.7,27.14,2023-03-20T00:00:00Z
16,s41562-023-01544-6,16.1,24.12,2023-03-13T00:00:00Z
17,s41562-023-01551-7,16.2,24.12,2023-03-02T00:00:00Z
18,s41562-023-01528-6,17.8,28.0,2023-03-02T00:00:00Z
19,s41562-023-01547-3,16.2,26.55,2023-03-13T00:00:00Z
20,s41559-023-02007-x,18.6,30.96,2023-03-06T00:00:00Z
21,s41562-022-01516-2,16.6,31.0,2023-03-02T00:00:00Z
22,s41562-023-01559-z,15.8,28.34,2023-03-23T00:00:00Z
23,s41562-023-01540-w,15.7,27.82,2023-03-06T00:00:00Z
24,s41562-023-01545-5,18.4,30.43,2023-03-08T00:00:00Z
25,s41562-023-01739-x,20.4,35.84,2023-10-12T00:00:00Z
26,s41570-023-00551-5,15.3,26.42,2023-10-12T00:00:00Z
27,s41562-023-01728-0,26.4,48.09,2023-10-12T00:00:00Z
28,s41562-023-01676-9,15.3,52.49,2023-07-18T00:00:00Z
29,s41570-023-00526-6,23.2,19.62,2023-07-20T00:00:00Z
30,s41570-023-00527-5,17.5,21.01,2023-07-20T00:00:00Z
31,s41559-023-02058-0,18.9,27.84,2023-05-18T00:00:00Z
0,s41599-023-02204-w,17.6,29.12,2023-10-07T00:00:00Z
1,s41599-023-02143-6,17.5,25.98,2023-10-04T00:00:00Z
2,s41599-023-02162-3,18.5,21.47,2023-10-07T00:00:00Z
3,s41599-023-02190-z,18.7,23.96,2023-10-04T00:00:00Z
4,s41599-023-02059-1,18.4,25.98,2023-10-07T00:00:00Z
5,s41599-023-02122-x,19.5,28.13,2023-10-06T00:00:00Z
6,s41599-023-02165-0,20.1,20.95,2023-10-07T00:00:00Z
7,s41599-023-02179-8,18.3,22.98,2023-10-06T00:00:00Z
8,s41599-023-02200-0,19.1,28.84,2023-10-06T00:00:00Z
9,s41599-023-02198-5,16.2,25.4,2023-10-06T00:00:00Z
10,s41599-023-02099-7,18.9,26.63,2023-10-05T00:00:00Z
11,s41599-023-02172-1,16.4,23.49,2023-10-04T00:00:00Z
12,s41599-023-02186-9,18.6,28.59,2023-10-06T00:00:00Z
13,s41599-023-02141-8,19.8,30.74,2023-10-06T00:00:00Z
14,s41599-023-02149-0,18.8,25.06,2023-10-05T00:00:00Z
15,s41599-023-02160-5,16.5,15.79,2023-10-06T00:00:00Z
16,s41599-023-02156-1,22.4,31.16,2023-10-04T00:00:00Z
17,s41599-023-02189-6,15.8,20.54,2023-10-06T00:00:00Z
18,s41597-023-02580-7,16.9,26.61,2023-10-04T00:00:00Z
19,s41599-023-02191-y,18.1,27.2,2023-10-06T00:00:00Z
20,s41599-023-02055-5,18.8,26.63,2023-10-05T00:00:00Z
21,s41599-023-02182-z,18.2,26.51,2023-10-06T00:00:00Z
22,s41599-023-02187-8,19.2,29.64,2023-10-06T00:00:00Z
23,s41599-023-01661-7,17.6,28.54,2023-04-08T00:00:00Z
24,s41599-023-01619-9,18.0,22.75,2023-03-29T00:00:00Z
25,s41599-023-01625-x,19.3,26.75,2023-03-24T00:00:00Z
26,s41439-023-00241-0,16.4,28.12,2023-04-13T00:00:00Z
27,s41597-023-02642-w,15.1,28.0,2023-10-26T00:00:00Z
28,s41597-023-02720-z,15.6,24.64,2023-11-27T00:00:00Z
29,s41597-023-02746-3,17.2,26.73,2023-11-27T00:00:00Z
30,s41599-023-02432-0,18.1,19.9,2023-12-12T00:00:00Z
31,s41599-023-02121-y,22.4,20.66,2023-10-02T00:00:00Z
0,s43856-023-00377-8,16.1,24.12,2023-12-21T00:00:00Z
1,s43856-023-00399-2,17.0,26.73,2023-12-21T00:00:00Z
2,s43856-023-00422-6,18.3,23.9,2023-12-21T00:00:00Z
3,s43587-023-00527-6,17.3,26.85,2023-12-15T00:00:00Z
4,s43587-023-00522-x,16.1,24.76,2023-11-09T00:00:00Z
5,s42949-023-00136-7,15.9,21.74,2023-12-20T00:00:00Z
6,s43856-023-00424-4,17.1,26.56,2023-12-20T00:00:00Z
7,s43856-023-00412-8,18.6,29.51,2023-12-20T00:00:00Z
8,s43587-023-00488-w,16.4,29.1,2023-09-18T00:00:00Z
9,s43856-023-00423-5,15.5,27.54,2023-12-20T00:00:00Z
10,s43587-023-00491-1,15.5,27.77,2023-09-21T00:00:00Z
11,s43856-023-00414-6,18.2,28.18,2023-12-19T00:00:00Z
12,s43587-023-00534-7,15.9,20.36,2023-11-10T00:00:00Z
13,s43587-023-00509-8,16.6,25.05,2023-12-05T00:00:00Z
14,s43856-023-00381-y,18.5,29.28,2023-12-18T00:00:00Z
15,s43856-023-00393-8,18.2,27.54,2023-12-18T00:00:00Z
16,s43587-023-00506-x,15.0,13.01,2023-10-12T00:00:00Z
17,s43856-023-00410-w,15.6,26.03,2023-12-16T00:00:00Z
0,s41559-023-02108-7,15.4,23.6,2023-06-19T00:00:00Z
1,s41550-023-01932-y,23.9,45.52,2023-06-20T00:00:00Z
2,s41559-023-02110-z,20.9,34.15,2023-06-19T00:00:00Z
3,s41562-023-01653-2,31.8,63.33,2023-06-29T00:00:00Z
4,s41550-023-02006-9,23.7,37.7,2023-06-26T00:00:00Z
5,s41550-023-01970-6,16.4,16.13,2023-06-20T00:00:00Z
6,s41559-023-02106-9,14.6,28.82,2023-06-19T00:00:00Z
7,s41562-023-01604-x,26.6,49.3,2023-05-03T00:00:00Z
8,s41550-023-01910-4,21.8,40.71,2023-04-20T00:00:00Z
9,s41699-023-00432-x,15.4,25.8,2023-10-05T00:00:00Z
10,s41528-023-00278-9,17.3,30.14,2023-10-07T00:00:00Z
11,s41559-023-02051-7,19.0,26.62,2023-05-01T00:00:00Z
12,s41562-023-01608-7,68.2,176.23,2023-05-01T00:00:00Z
13,s41538-023-00228-9,18.1,25.06,2023-10-07T00:00:00Z
14,s41551-023-01027-z,20.8,35.72,2023-04-24T00:00:00Z
15,s41559-023-02054-4,24.6,51.04,2023-04-17T00:00:00Z
16,s41562-023-01578-w,18.5,28.18,2023-04-27T00:00:00Z
17,s41538-023-00191-5,17.4,28.76,2023-04-11T00:00:00Z
18,s41528-023-00253-4,16.9,27.66,2023-03-30T00:00:00Z
19,s41699-023-00389-x,15.8,29.39,2023-04-07T00:00:00Z
20,s41699-023-00378-0,15.9,28.4,2023-03-25T00:00:00Z
21,s41538-023-00184-4,19.5,28.36,2023-03-28T00:00:00Z
22,s41551-023-01004-6,20.3,26.63,2023-01-23T00:00:00Z
23,s41559-023-02161-2,19.8,33.05,2023-08-09T00:00:00Z
24,s41570-023-00522-w,19.7,17.3,2023-07-24T00:00:00Z
25,s41550-023-02017-6,17.0,28.41,2023-06-14T00:00:00Z
26,s41562-023-01680-z,18.6,32.41,2023-08-17T00:00:00Z
27,s41550-023-02013-w,21.4,34.05,2023-06-09T00:00:00Z
28,s41562-023-01622-9,20.2,30.51,2023-06-12T00:00:00Z
29,s41559-023-02113-w,20.6,29.29,2023-06-29T00:00:00Z
30,s41562-023-01538-4,15.6,28.22,2023-03-16T00:00:00Z
0,s41599-023-01900-x,16.5,20.3,2023-07-13T00:00:00Z
1,s41597-023-02335-4,17.6,28.93,2023-07-05T00:00:00Z
2,s41599-023-01905-6,21.0,23.38,2023-07-10T00:00:00Z
3,s41599-023-01889-3,19.0,26.51,2023-07-05T00:00:00Z
4,s41599-023-01877-7,18.7,29.0,2023-07-03T00:00:00Z
5,s41599-023-01896-4,19.4,30.39,2023-07-12T00:00:00Z
6,s41599-023-01884-8,18.8,27.79,2023-07-11T00:00:00Z
7,s41599-023-01908-3,17.8,28.77,2023-07-10T00:00:00Z
8,s41599-023-01828-2,16.8,26.1,2023-07-13T00:00:00Z
9,s41599-023-01891-9,17.2,25.81,2023-07-07T00:00:00Z
10,s41599-023-01903-8,19.5,34.22,2023-07-10T00:00:00Z
11,s41599-023-01887-5,18.0,23.09,2023-07-07T00:00:00Z
12,s41599-023-01823-7,18.2,25.76,2023-07-10T00:00:00Z
13,s41599-023-01910-9,19.3,29.06,2023-07-10T00:00:00Z
14,s41599-023-01795-8,18.9,21.35,2023-07-05T00:00:00Z
15,s41599-023-01866-w,21.0,29.47,2023-07-03T00:00:00Z
16,s41599-023-01901-w,19.5,25.07,2023-07-07T00:00:00Z
17,s41597-023-02364-z,17.7,23.89,2023-07-13T00:00:00Z
18,s41599-023-01906-5,21.4,28.25,2023-07-08T00:00:00Z
19,s41599-023-02202-y,21.6,53.43,2023-10-05T00:00:00Z
20,s41599-023-02203-x,19.2,51.52,2023-10-04T00:00:00Z
21,s41439-023-00251-y,18.1,28.76,2023-08-22T00:00:00Z
22,s41597-023-02454-y,15.8,27.59,2023-08-22T00:00:00Z
23,s41597-023-02461-z,19.9,32.12,2023-08-25T00:00:00Z
24,s41597-023-02469-5,18.7,31.71,2023-08-23T00:00:00Z
25,s41597-023-02439-x,16.0,28.92,2023-08-22T00:00:00Z
26,s41597-023-02422-6,16.5,28.7,2023-08-24T00:00:00Z
27,s41597-023-02481-9,15.9,24.82,2023-08-25T00:00:00Z
28,s41597-023-02453-z,14.6,18.96,2023-08-23T00:00:00Z
29,s41597-023-02451-1,14.4,22.78,2023-08-21T00:00:00Z
30,s41597-023-02638-6,16.4,27.88,2023-10-21T00:00:00Z
31,s41597-023-02612-2,16.9,27.48,2023-10-18T00:00:00Z
0,s43016-023-00689-x,17.4,55.03,2023-01-11T00:00:00Z
1,s43016-023-00692-2,17.4,55.03,2023-01-12T00:00:00Z
2,s43016-023-00697-x,18.6,54.1,2023-01-19T00:00:00Z
3,s43016-023-00704-1,15.1,52.13,2023-01-23T00:00:00Z
4,s43016-023-00690-4,13.3,46.47,2023-01-13T00:00:00Z
5,s43016-023-00693-1,18.6,55.03,2023-01-12T00:00:00Z
6,s43018-023-00613-z,18.1,24.59,2023-08-07T00:00:00Z
7,s43246-023-00414-y,18.6,34.96,2023-11-07T00:00:00Z
8,s43247-023-01063-2,17.9,29.39,2023-11-06T00:00:00Z
9,s43018-023-00593-0,15.7,14.39,2023-06-27T00:00:00Z
10,s43247-023-01070-3,17.8,28.07,2023-11-06T00:00:00Z
11,s43246-023-00413-z,16.3,27.3,2023-11-06T00:00:00Z
12,s43018-023-00559-2,19.6,15.85,2023-04-27T00:00:00Z
13,s43018-023-00549-4,15.1,54.57,2023-04-03T00:00:00Z
14,s43247-023-01064-1,23.0,45.63,2023-11-03T00:00:00Z
15,s43247-023-01071-2,18.0,30.21,2023-11-02T00:00:00Z
16,s43246-023-00416-w,16.2,26.2,2023-11-03T00:00:00Z
17,s43247-023-01072-1,15.0,26.96,2023-11-04T00:00:00Z
0,s43856-023-00407-5,16.5,27.3,2023-11-30T00:00:00Z
1,s43587-023-00528-5,17.3,29.62,2023-11-27T00:00:00Z
2,s44160-023-00408-1,16.9,32.23,2023-10-02T00:00:00Z
3,s43587-023-00533-8,17.9,26.68,2023-11-27T00:00:00Z
4,s43587-023-00525-8,19.2,25.18,2023-11-17T00:00:00Z
5,s43587-023-00540-9,18.2,26.39,2023-12-13T00:00:00Z
6,s43587-023-00508-9,24.3,38.69,2023-10-12T00:00:00Z
0,s41550-023-02151-1,19.8,56.48,2023-11-06T00:00:00Z
1,s41578-023-00600-x,15.7,17.58,2023-09-14T00:00:00Z
2,s41564-023-01511-x,23.0,37.75,2023-11-23T00:00:00Z
3,s41560-023-01379-5,21.8,30.74,2023-10-25T00:00:00Z
4,s41560-023-01320-w,19.8,31.36,2023-08-03T00:00:00Z
5,s41551-023-01079-1,18.7,30.49,2023-08-07T00:00:00Z
6,s41564-023-01447-2,17.8,28.29,2023-08-10T00:00:00Z
7,s41539-023-00202-w,15.8,23.48,2023-12-09T00:00:00Z
8,s41564-023-01433-8,16.5,27.54,2023-08-07T00:00:00Z
9,s41564-023-01448-1,16.3,28.93,2023-08-07T00:00:00Z
10,s41564-023-01538-0,19.0,26.22,2023-11-29T00:00:00Z
11,s41564-023-01401-2,17.1,29.73,2023-06-22T00:00:00Z
12,s41564-023-01418-7,16.5,23.26,2023-06-29T00:00:00Z
13,s41564-023-01536-2,21.1,33.01,2023-11-29T00:00:00Z
14,s41564-023-01420-z,16.3,27.94,2023-06-29T00:00:00Z
15,s41564-023-01534-4,27.2,44.32,2023-11-29T00:00:00Z
16,s41564-023-01407-w,17.6,29.16,2023-06-19T00:00:00Z
17,s41564-023-01532-6,19.8,20.66,2023-11-29T00:00:00Z
18,s41562-023-01762-y,19.5,33.05,2023-11-20T00:00:00Z
19,s41551-023-01099-x,20.0,56.03,2023-09-04T00:00:00Z
20,s41562-023-01766-8,68.2,176.23,2023-11-03T00:00:00Z
21,s41560-023-01315-7,16.4,26.43,2023-07-31T00:00:00Z
22,s41551-023-01070-w,17.2,28.75,2023-07-27T00:00:00Z
23,s41560-023-01353-1,16.3,54.1,2023-08-10T00:00:00Z
24,s41564-023-01490-z,15.4,22.85,2023-10-19T00:00:00Z
25,s41564-023-01439-2,17.7,30.96,2023-07-27T00:00:00Z
26,s41560-023-01332-6,19.8,54.57,2023-08-07T00:00:00Z
27,s41560-023-01304-w,16.5,24.88,2023-07-24T00:00:00Z
28,s41392-023-01686-z,17.2,30.2,2023-12-08T00:00:00Z
29,s41564-023-01491-y,19.7,31.38,2023-10-19T00:00:00Z
30,s41539-023-00201-x,16.6,27.54,2023-12-08T00:00:00Z
31,s41564-023-01432-9,17.8,29.28,2023-07-31T00:00:00Z
0,s44220-023-00046-8,17.9,29.33,2023-05-01T00:00:00Z
1,s44306-023-00001-4,41.7,59.81,2023-11-22T00:00:00Z
2,s44306-023-00004-1,17.1,30.6,2023-11-22T00:00:00Z
3,s44276-023-00015-9,17.9,26.97,2023-09-04T00:00:00Z
4,s44221-022-00001-4,18.0,32.74,2023-01-19T00:00:00Z
5,s44264-023-00004-y,15.1,26.32,2023-11-20T00:00:00Z
0,s41599-023-02384-5,20.4,28.72,2023-11-21T00:00:00Z
1,s41599-023-02255-z,20.2,27.5,2023-11-21T00:00:00Z
2,s41599-023-02359-6,19.3,20.31,2023-11-21T00:00:00Z
3,s41599-023-02385-4,21.8,31.45,2023-11-22T00:00:00Z
4,s41597-023-02514-3,16.0,24.92,2023-09-09T00:00:00Z
5,s41597-023-02752-5,16.9,28.98,2023-12-04T00:00:00Z
6,s41597-023-02840-6,16.3,30.01,2023-12-21T00:00:00Z
7,s41597-023-02843-3,16.6,26.32,2023-12-21T00:00:00Z
8,s41597-023-02839-z,14.8,24.29,2023-12-21T00:00:00Z
9,s41597-023-02837-1,15.2,26.38,2023-12-21T00:00:00Z
10,s41597-023-02849-x,16.4,29.86,2023-12-21T00:00:00Z
11,s41597-023-02842-4,19.9,30.85,2023-12-21T00:00:00Z
12,s41597-023-02845-1,17.4,30.32,2023-12-21T00:00:00Z
13,s41599-023-02369-4,16.0,22.22,2023-11-20T00:00:00Z
14,s41599-023-02324-3,18.8,26.39,2023-11-20T00:00:00Z
15,s41599-023-02376-5,20.5,26.63,2023-11-18T00:00:00Z
16,s41599-023-02383-6,17.8,27.61,2023-11-20T00:00:00Z
17,s41599-023-02348-9,16.1,24.65,2023-11-18T00:00:00Z
18,s41599-023-02367-6,20.0,19.38,2023-11-18T00:00:00Z
19,s41599-023-02377-4,15.5,26.5,2023-11-20T00:00:00Z
20,s41599-023-02177-w,23.1,31.04,2023-11-20T00:00:00Z
21,s41599-023-02344-z,18.8,27.38,2023-11-20T00:00:00Z
22,s41599-023-02349-8,16.6,24.25,2023-11-18T00:00:00Z
23,s41599-023-02387-2,17.0,28.71,2023-11-20T00:00:00Z
24,s41599-023-02361-y,17.4,21.12,2023-11-18T00:00:00Z
25,s41597-023-02775-y,17.4,55.03,2023-12-15T00:00:00Z
26,s41599-023-02505-0,21.6,53.03,2023-12-15T00:00:00Z
27,s41597-023-02598-x,19.0,27.9,2023-12-01T00:00:00Z
28,s41597-023-02766-z,15.5,26.77,2023-12-02T00:00:00Z
29,s41597-023-02764-1,18.1,28.3,2023-12-01T00:00:00Z
30,s41597-023-02776-x,16.3,27.19,2023-12-01T00:00:00Z
31,s41597-023-02765-0,15.2,23.94,2023-12-01T00:00:00Z
0,s43856-023-00302-z,16.1,27.08,2023-05-26T00:00:00Z
1,s43856-023-00300-1,17.0,27.54,2023-05-22T00:00:00Z
2,s43856-023-00305-w,17.4,28.75,2023-05-30T00:00:00Z
3,s43856-023-00301-0,16.9,26.79,2023-05-24T00:00:00Z
4,s43705-023-00254-4,19.5,27.9,2023-05-20T00:00:00Z
5,s43856-023-00292-y,20.0,35.08,2023-05-12T00:00:00Z
6,s43856-023-00295-9,16.9,28.64,2023-05-10T00:00:00Z
7,s43856-023-00293-x,18.0,30.09,2023-05-05T00:00:00Z
8,s43856-023-00298-6,18.1,25.81,2023-05-17T00:00:00Z
9,s43705-023-00241-9,19.3,32.71,2023-05-09T00:00:00Z
10,s43705-023-00249-1,19.9,30.28,2023-05-04T00:00:00Z
11,s43856-023-00296-8,16.7,25.81,2023-05-20T00:00:00Z
12,s43856-023-00294-w,16.9,28.53,2023-05-10T00:00:00Z
13,s43856-023-00299-5,17.4,25.23,2023-05-16T00:00:00Z
14,s43587-023-00365-6,17.2,27.32,2023-01-26T00:00:00Z
15,s43856-023-00398-3,21.1,26.81,2023-11-10T00:00:00Z
16,s43705-023-00235-7,16.6,28.65,2023-04-15T00:00:00Z
17,s43856-023-00287-9,16.4,25.74,2023-04-17T00:00:00Z
18,s42949-023-00103-2,19.2,29.75,2023-04-18T00:00:00Z
19,s43705-023-00242-8,19.8,29.29,2023-04-29T00:00:00Z
20,s43705-023-00238-4,18.3,30.27,2023-04-19T00:00:00Z
21,s43705-023-00240-w,18.2,29.06,2023-04-20T00:00:00Z
22,s43705-023-00245-5,18.8,28.08,2023-04-25T00:00:00Z
23,s43705-023-00252-6,18.4,29.06,2023-04-29T00:00:00Z
24,s43705-023-00248-2,19.1,27.67,2023-04-28T00:00:00Z
0,s41420-023-01592-x,18.4,25.29,2023-10-14T00:00:00Z
1,s41524-023-01137-x,15.1,25.8,2023-10-16T00:00:00Z
2,s41421-023-00595-3,17.9,29.57,2023-10-17T00:00:00Z
3,s41477-023-01429-6,18.6,30.74,2023-05-22T00:00:00Z
4,s41522-023-00447-8,18.8,27.95,2023-10-14T00:00:00Z
5,s41420-023-01675-9,18.7,27.67,2023-10-16T00:00:00Z
6,s41524-023-01154-w,17.4,29.51,2023-10-14T00:00:00Z
7,s41537-023-00400-w,16.9,29.56,2023-10-14T00:00:00Z
8,s41534-023-00767-9,20.8,39.07,2023-10-16T00:00:00Z
9,s41534-023-00765-x,16.2,30.94,2023-10-14T00:00:00Z
10,s41524-023-01148-8,16.1,27.53,2023-10-16T00:00:00Z
11,s41537-023-00403-7,19.5,32.92,2023-10-16T00:00:00Z
12,s41378-023-00531-1,18.9,32.12,2023-05-08T00:00:00Z
13,s41534-023-00700-0,16.2,27.48,2023-05-05T00:00:00Z
14,s41523-023-00535-0,17.7,29.23,2023-05-13T00:00:00Z
15,s41378-023-00521-3,18.7,30.39,2023-05-04T00:00:00Z
16,s41378-023-00540-0,15.6,26.03,2023-05-17T00:00:00Z
17,s41421-023-00623-2,36.3,59.52,2023-12-19T00:00:00Z
18,s41378-023-00626-9,24.1,43.46,2023-11-24T00:00:00Z
19,s41394-023-00611-4,21.0,31.15,2023-11-04T00:00:00Z
20,s41378-023-00616-x,15.7,28.46,2023-12-15T00:00:00Z
21,s41523-023-00591-6,15.1,25.68,2023-12-14T00:00:00Z
22,s41420-023-01672-y,18.5,27.37,2023-10-13T00:00:00Z
23,s41378-023-00597-x,16.8,29.05,2023-10-10T00:00:00Z
24,s41524-023-01139-9,16.1,26.31,2023-10-10T00:00:00Z
25,s41420-023-01651-3,17.2,27.43,2023-10-09T00:00:00Z
26,s41524-023-01144-y,15.3,29.09,2023-10-13T00:00:00Z
27,s41378-023-00602-3,17.5,28.64,2023-10-11T00:00:00Z
28,s41522-023-00445-w,17.0,27.77,2023-10-11T00:00:00Z
0,s41599-023-02439-7,18.6,29.23,2023-12-01T00:00:00Z
1,s41599-023-02163-2,18.0,20.37,2023-09-30T00:00:00Z
2,s41599-023-02425-z,16.7,20.6,2023-11-28T00:00:00Z
3,s41599-023-02404-4,18.8,26.05,2023-11-28T00:00:00Z
4,s41599-023-02428-w,18.8,28.54,2023-11-30T00:00:00Z
5,s41599-023-02407-1,18.9,26.74,2023-11-28T00:00:00Z
6,s41599-023-02379-2,20.2,29.35,2023-11-29T00:00:00Z
7,s41599-023-02254-0,16.6,25.34,2023-11-29T00:00:00Z
8,s41599-023-02400-8,17.9,32.13,2023-11-28T00:00:00Z
9,s41599-023-02408-0,19.3,25.36,2023-11-28T00:00:00Z
10,s41599-023-02403-5,17.4,27.49,2023-11-29T00:00:00Z
11,s41599-023-02422-2,22.2,35.78,2023-11-30T00:00:00Z
12,s41599-023-02319-0,21.3,28.37,2023-11-30T00:00:00Z
13,s41599-023-02347-w,20.5,32.19,2023-11-28T00:00:00Z
14,s41599-023-02092-0,20.9,20.14,2023-09-23T00:00:00Z
15,s41597-023-02862-0,18.6,57.0,2023-12-21T00:00:00Z
16,s41599-023-02395-2,21.1,28.31,2023-11-27T00:00:00Z
17,s41599-023-02419-x,18.5,24.77,2023-11-27T00:00:00Z
18,s41599-023-02339-w,20.0,28.02,2023-11-27T00:00:00Z
19,s41599-023-02389-0,18.7,26.92,2023-11-27T00:00:00Z
20,s41599-023-02415-1,21.8,36.07,2023-11-27T00:00:00Z
21,s41599-023-02236-2,21.5,30.23,2023-11-27T00:00:00Z
22,s41599-023-02397-0,18.2,24.66,2023-11-27T00:00:00Z
23,s41599-023-02028-8,18.1,28.13,2023-09-19T00:00:00Z
24,s41597-023-02853-1,19.8,57.47,2023-12-20T00:00:00Z
25,s41597-023-02701-2,16.9,24.99,2023-12-07T00:00:00Z
26,s41597-023-02817-5,15.3,24.35,2023-12-08T00:00:00Z
27,s41597-023-02759-y,18.8,29.81,2023-12-08T00:00:00Z
28,s41597-023-02769-w,17.0,26.74,2023-12-08T00:00:00Z
29,s41597-023-02809-5,16.8,28.88,2023-12-07T00:00:00Z
30,s41597-023-02807-7,13.9,25.72,2023-12-07T00:00:00Z
31,s41599-023-02388-1,18.9,25.47,2023-11-23T00:00:00Z
32,s41599-023-02329-y,18.0,27.61,2023-11-25T00:00:00Z
0,s42003-023-05633-0,17.6,29.45,2023-12-08T00:00:00Z
1,s42003-023-05621-4,18.7,31.19,2023-12-08T00:00:00Z
2,s41612-023-00527-8,17.1,28.81,2023-12-07T00:00:00Z
3,s41929-023-00993-6,19.6,28.88,2023-07-27T00:00:00Z
4,s42003-023-05631-2,16.9,26.03,2023-12-07T00:00:00Z
5,s42005-023-01479-4,16.6,30.48,2023-12-07T00:00:00Z
6,s42003-023-05627-y,17.8,28.64,2023-12-07T00:00:00Z
7,s42005-023-01418-3,16.4,27.48,2023-10-14T00:00:00Z
8,s41893-023-01137-1,17.3,29.1,2023-06-12T00:00:00Z
